date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1983-10-31,-1.5999999999999996,-0.4399999999999995,0.0147736805474423,0.0339007480413253,0.0133013492334477,0.0041828564124077,0.0062104050166551,-0.0001004062437459,-0.0740098542591383,-0.0011645191171441,0
1983-11-30,-2.3000000000000007,-0.5800000000000001,0.0240747961563219,0.0265872544574099,0.0129210095854626,0.0170944333593006,-0.005661344356687,0.0009087676749039,-0.1287917235825886,0.0032874438600174,0
1983-12-31,-2.5,0.0,0.0260317919653427,0.0171381871746008,0.0211496272683318,-0.0168882180285212,0.00613118010207,-9.920969564714e-05,-0.0655337824523676,0.0048009791214393,0
1984-01-31,-2.4000000000000004,0.2599999999999998,0.0198583668971341,0.0290664392053567,0.019495440373658,-0.007782140442055,0.004204280707956,0.0028441972135011,0.0163213398499881,0.0018850834842645,0
1984-02-29,-2.6000000000000005,0.33,0.0175450347065009,0.0291076245672416,0.0039525218908003,-0.0490020510226454,0.0137203816243935,0.004787367004992,0.0772389615604005,0.0031988483327118,0
1984-03-31,-2.500000000000001,0.5199999999999996,0.0147464910021568,0.0289345998685779,0.0013399368819038,-0.0435121466387773,0.0123066281079076,0.0047736677834668,0.112701695008329,0.004894445825859,0
1984-04-30,-2.499999999999999,0.7899999999999991,0.0177450682046238,0.0152485214099078,0.0018531816070344,-0.0543343509633293,0.0281088597571796,-0.0011297185783778,0.0547389954478259,0.0063051109786442,0
1984-05-31,-2.6999999999999997,0.7400000000000002,0.0143549294813247,0.0160548908121334,0.020751111401311,-0.0044600265075303,0.0187673540535255,-0.0059941267414886,0.0021938378690786,-0.0004524183717276,0
1984-06-30,-2.8999999999999995,0.3499999999999996,0.015860099284449,0.0149283499678936,0.019165595543813,-0.0276990333196645,0.0051609439094262,-0.0069400792874425,-0.076860896624177,-0.0058780086961807,0
1984-07-31,-1.9000000000000004,0.4299999999999997,0.0117863999336975,0.0117361573147518,0.008335870230415,-0.0421183081450848,-0.0119028733882133,-0.0039700514596425,-0.0936585238029072,-0.0103081122451964,0
1984-08-31,-2.0,0.6400000000000006,0.0161408075295703,0.007612733675947,0.0066678974467659,0.0486076990653776,-0.0247224241569581,-7.561722563931284e-05,-0.0548657672132781,-0.009183042092844,0
1984-09-30,-1.8999999999999997,0.5,0.0163544479379922,0.0011428351834732,0.007160578287801,0.0814987139556109,-0.0214478902309913,0.0018525302455314,0.0040169736149353,-0.0050362591789525,0
1984-10-31,-1.4000000000000004,-0.379999999999999,0.0112151763162344,-0.0020458418934272,0.0078308532365403,0.0867907481966776,-0.0173184996127293,0.0018457027666514,0.0633327815427398,0.0013904055994009,0
1984-11-30,-1.2999999999999998,-1.8600000000000008,0.0099560946977597,9.353258838107335e-05,0.0181992592739903,0.011490903576802,-0.0013867149618702,-7.431905172428088e-05,0.0023214584899848,0.0107466687557282,0
1984-12-31,-1.0000000000000009,-2.3099999999999987,0.0090816473137778,0.0034151909894988,0.0125289126668448,-0.0096794464138225,0.0004851443724085,-0.0019851676013793,-0.1199387131330302,0.0141089667575737,0
1985-01-31,-0.7000000000000002,-1.9800000000000004,0.010910598398059,0.0032992175003432,0.0247846045064119,0.0404335695784903,-0.0087685765768839,-0.0038676872686957,-0.1154187777373194,0.0162243730722924,0
1985-02-28,-0.5999999999999996,-0.3399999999999998,0.0064527035564747,0.0028951795648017,0.0141899787896333,0.0841510062023678,-0.0149995705863998,0.0008681225165814,0.0103066413378032,0.0087608511801473,0
1985-03-31,-0.5999999999999996,0.4599999999999991,0.0039368427631991,0.0038729353981352,0.0116502271801115,0.0867073794192689,-0.010310202264617,0.0046351385703431,0.2468509507219143,-0.0016522169520056,0
1985-04-30,-0.4000000000000003,0.1900000000000004,0.0031718262854454,0.002192836699042,0.0054418506735558,0.051118453929023,-0.0021400684326033,0.0065313265924276,0.2313230877956216,-0.0137517472426313,0
1985-05-31,-0.2000000000000001,-0.7899999999999991,0.0045616432165669,0.0009595465097316,0.0131303756871119,0.021870745991829,-0.0016943428382178,-0.0010209029191727,0.0426994254187422,-0.0164435489910648,0
1985-06-30,0.2000000000000001,-1.5699999999999994,0.0038621063102173,-0.0010285144172508,0.0088226729481353,0.0515998248827687,-0.0094602006422341,-0.0057140525683507,-0.1443277358981194,-0.0061777141836492,0
1985-07-31,-0.0999999999999996,-0.8700000000000001,0.0071656242118365,-0.0038539437818641,0.0133782086532141,0.0638115127449543,0.0051277998333318,-0.005703191885277,-0.1689569240741772,0.0042515665136777,0
1985-08-31,-0.4000000000000003,-0.3400000000000007,0.0049499767439282,-0.0023319263948797,0.011987911147274,0.0182212972700277,0.0089220664271199,-0.0019223396614123,-0.0080576473930111,0.0076262520565979,0
1985-09-30,-0.2000000000000001,0.1499999999999994,0.0059944143871266,0.001893620054238,0.0309403486767694,-0.0257386862684319,0.0196510181858577,-0.0009670439641773,0.0809032525980444,-0.0014278519877599,0
1985-10-31,-0.3000000000000007,0.08,0.0093353403167899,0.003416493251183,0.0080003362605292,-0.0332747888848725,-0.0044040284876514,0.0008798391177347,0.1303297343034151,-0.0067969993264958,0
1985-11-30,-0.2000000000000001,0.1000000000000005,0.0109111113926658,0.003659151402787,0.0006320959051295,0.0477021486780699,-0.0033272035174647,0.0036343863376675,0.0997534295945237,-0.00881687388312,0
1985-12-31,-0.2999999999999998,0.0,0.0124228576215195,0.0098140027043296,-0.00201714642274,0.118687931202702,-0.0147908853546754,0.0073019475339481,-0.0795810311833689,-0.003562994266069,0
1986-01-31,-0.5999999999999996,-0.0899999999999998,0.0069836515229404,0.0185462397256612,0.0146591884856652,0.1116777913379021,0.0019902704000758,0.0054200996108901,-0.3303066827189149,-0.0020003579508642,0
1986-02-28,0.0,-0.1800000000000006,0.0103714804727861,0.0081962236049051,0.009530101395927,0.1051579634999528,-0.0065474719501459,-0.0037415249130132,-0.795366283674805,0.0003313666040307,0
1986-03-31,0.0,-0.54,0.013673822987867,-0.0087546293858808,0.0019451754989621,0.1138626203346291,0.0028739642977955,-0.0165274810289242,-0.7308943087136464,0.0018892555301768,0
1986-04-30,-0.2000000000000001,-1.010000000000001,0.017614201940999,-0.0128469495779857,0.0070828943423535,0.1337715174906062,-0.0010803206243519,-0.0237997557114741,-0.327412204640003,0.0082948615170268,0
1986-05-31,0.0,-0.9099999999999993,0.0137740534871451,-0.0040524681649403,0.0155501097065093,0.0834727624872666,0.0043885846952536,-0.012802970104083,0.690975117480519,0.0141442758402829,0
1986-06-30,-0.2000000000000001,-0.3499999999999996,0.0046637839548164,-0.0008532454838023,0.0098833433591378,0.0544523114880801,-0.0004950580235183,0.0064056535663867,0.8343878723051472,0.0116707054981946,0
1986-07-31,-0.4000000000000003,-0.2299999999999995,0.0061072205199117,0.0042142802739819,0.0102951853432169,0.009201235974408,-0.0027336021864954,0.0183118224118041,0.4757270057201497,0.0045255854063555,0
1986-08-31,-0.1999999999999993,-0.6200000000000001,0.0071277896333796,0.0005939380353954,0.0090837860808581,0.0268889002163312,0.0007298697919493,0.0118909773368134,-0.023185284815292,-0.0046207940467137,0
1986-09-30,-0.0999999999999996,-1.0,0.0077542299157276,0.0072276749740431,0.0330150889482858,-0.0289515671597468,0.0002356652872608,0.00272347865568,0.0365761844959071,-0.0041673385667868,0
1986-10-31,-0.0999999999999996,-0.6500000000000004,0.0032687051580104,0.0052772574494301,0.0114742855658316,-0.0117254274703153,-0.0018727902191022,-0.000960407667133,0.3535496574197103,-0.0036587708615893,0
1986-11-30,-0.0999999999999996,-0.1800000000000006,0.0027497193096852,0.010902247870395,0.0033764804166058,0.0004080799893397,0.0037014017508782,0.001783267044308,0.0306468223561839,-0.0030947504869081,0
1986-12-31,-0.4000000000000003,0.3200000000000003,0.0053511654195244,0.0176633283390543,0.0035103453467817,0.0423147949719142,0.0290396580600944,0.0017769327162309,-0.0267484063576577,-0.0015069102630667,0
1987-01-31,-0.1000000000000005,0.25,0.0034493357301368,0.0095505436569807,-0.006929839971872,0.1080947691227862,0.0498106387602481,0.0044580833121106,-0.0212536624892871,-0.0020778666985394,0
1987-02-28,-0.6000000000000005,0.2400000000000002,0.0048122082822086,0.0188772801020995,0.0151929885942756,0.1363324435761308,0.0264028722991414,0.0053286675489232,0.1456855941016259,-0.0035368576219552,0
1987-03-31,-0.6000000000000005,0.0599999999999996,0.0035488534756122,0.0107201963816647,-0.0054198185214242,0.1626194875953004,-0.0248627186110548,0.005309810254646,0.0547526091789349,-0.0129378553266077,0
1987-04-30,-0.7999999999999998,0.2099999999999999,0.004470519940174,0.0210988766999431,0.0247350135626205,0.0896229606837355,-0.0579196986181225,0.0007716627781775,-0.2287303435080057,-0.0121696982637606,0
1987-05-31,-0.9000000000000004,0.0700000000000002,0.0075137770129565,0.0140902245973988,0.0065263583059556,0.0287739149121026,-0.0361000817654018,-0.001925168886661,-0.0622631652904597,-0.0077559720178239,0
1987-06-30,-1.0,0.08,0.0043162076241145,0.0180811771641984,0.0095111125270088,0.0299736195204838,-0.0048095793935249,-0.0010363749425517,-0.0395901863678718,-0.0018155911763315,0
1987-07-31,-0.9000000000000004,0.0500000000000007,0.0084358855493196,0.0183168346974955,0.0096253280587332,0.0694306141243137,0.0062008496770769,-0.0018889929060472,0.1365122334348623,-0.0045618839464172,0
1987-08-31,-0.9000000000000004,0.3799999999999999,0.0077106860394309,0.0195496190044464,0.0166502046363361,0.1305001687212392,-0.003366843606952,0.0007624940970822,-0.0477201610908468,-0.0036997742809203,0
1987-09-30,-1.0999999999999996,0.7300000000000004,0.009540570404777,0.0181335744194557,0.0077480137214038,0.0558119352308956,0.0003104054121081,-0.0010026566189935,-0.1159405030034652,0.0013731063888524,0
1987-10-31,-1.0,0.4399999999999995,0.0127389052594217,0.0247369597131053,0.0022900167587995,-0.1013911922034962,0.0104274246192863,0.0007765060245201,-0.2089978216840351,0.0087255599683579,0
1987-11-30,-1.1000000000000003,-0.3499999999999996,0.012341614702807,0.0221995398270387,-0.0041535986034997,-0.2960146071988125,0.0112064535393381,-0.0018609688151904,-0.1124130271130527,0.0054479892135894,0
1987-12-31,-0.8999999999999995,-0.6300000000000008,0.0227110823673921,0.0237494954689019,0.0081824478526142,-0.2794532879326361,-0.0046076330424025,-0.0027012551109155,-0.0987727232236732,0.0006287501136652,0
1988-01-31,-0.8999999999999995,-0.3200000000000003,0.015293949788532,0.0101359256834721,0.0173327794001134,-0.1120447133779878,-0.0102620482778048,-0.0018315439279055,-0.0723394944257531,-0.0012849742626395,0
1988-02-29,-0.8999999999999995,-0.0300000000000002,0.0149205321831384,0.0102249667453566,0.0170902159034418,0.0520888961798409,-0.0051133738589124,-0.002669292929422,-0.051806470369065,0.0071541433580204,0
1988-03-31,-0.8999999999999995,-0.0699999999999994,0.0063216147963398,0.0069480860143311,0.0181086991484966,0.097570919275113,0.0033644369434462,-6.061533547363496e-05,0.063226449153289,0.0129318830092222,0
1988-04-30,-0.8999999999999995,0.1000000000000005,0.0097359160984851,0.0131614441762231,0.0054606129028789,0.0471730413437763,0.0105892567158338,0.0016336232934337,0.186344146849938,0.0104722187993493,0
1988-05-31,-0.7000000000000002,0.5999999999999996,0.0062213972094813,0.00612026105187,0.0109914303887057,-0.0077791135190885,0.0163341731804527,0.0042169988225904,0.1602845367929717,0.0010802547638375,0
1988-06-30,-0.7999999999999998,0.7599999999999998,0.0071177845366889,0.0068298398406474,0.0056279964763339,0.0186433438544879,0.0199748173472125,0.005038034692431,0.0803470305521725,-0.006128342069898,0
1988-07-31,-0.6999999999999993,0.8200000000000003,0.0090022678665153,0.0010304305003216,0.0121456310531713,0.0244510958641646,0.0101405124225948,0.0007393973957254,-0.1835140997585678,-0.0095253398918586,0
1988-08-31,-0.4000000000000003,0.7999999999999998,0.0106590585424033,0.00804829374957,0.0102407897170686,0.0292441001537611,-0.0088569295517713,0.0015596703609137,-0.1556228725863948,-0.0103383055752992,0
1988-09-30,-0.5,0.7800000000000002,0.0090637887555864,0.0019111407319742,0.0041784771091908,-0.0100242161093992,-0.0198981034710188,-0.0001616045540089,-0.1524235552811754,-0.0100903214789793,0
1988-10-31,-0.5999999999999996,0.6199999999999992,0.0101493234460665,0.0061571350921729,0.0099232638108093,0.0303774501478706,-0.019196470197115,0.0007140180260085,0.0265047760204715,-0.0063393243038509,0
1988-11-30,-0.5,0.7000000000000002,0.0077959721740494,0.0036985965430771,0.0078931800206909,0.0273067275204601,-0.00658647375813,-0.0018200296582122,0.0112904274950733,0.0006609014807033,0
1988-12-31,-0.4000000000000003,0.8300000000000001,0.0108829455218284,0.0114649862563869,0.0161119168164471,0.031223840451533,0.0052199542458426,-0.0026399901739804,0.2505135642826097,0.0042535704788608,0
1989-01-31,-0.2999999999999998,0.92,0.0142811659408099,0.0100052161655606,0.0097399869272098,0.0284311971620052,0.0033468801868732,-0.0009610898565366,0.3810905422769846,0.0027409392448092,0
1989-02-28,-0.5,0.7699999999999996,0.0169100261999286,0.0030211234461132,0.0051059540227593,0.0814609464589803,0.0149939564940915,-0.0001167833176705,0.3482190362096462,-0.0054890151822242,0
1989-03-31,-0.7000000000000002,0.75,0.0170674167055011,0.0010593708135209,-0.0009671700286455,0.0569373727354509,0.00299625096899,0.0023591619020892,0.0613060817659971,-0.006688692962264,0
1989-04-30,-0.2000000000000001,0.3800000000000008,0.0041668456077239,-0.0022351667885711,0.0031686925692979,0.0575281967426768,0.008755818342907,0.0047709479534487,-0.1079046923726938,-0.0040950763103593,0
1989-05-31,-0.3999999999999994,-0.0999999999999996,-0.0030758395692362,-0.003309634858903,0.0040960372940919,0.0654946965092264,-0.0146199565186497,0.0063739633149424,-0.1265720149965936,0.0024441057570623,0
1989-06-30,-0.1000000000000005,-0.6699999999999999,-0.0054777526502967,-0.0059012669592002,0.0067079106682488,0.1006689672343581,-0.0062704424919735,0.0030777268390567,-0.1501206531616397,0.0055159420300796,0
1989-07-31,-0.2000000000000001,-0.7700000000000005,0.0017687315689407,-0.0152587665492047,0.0037551517381859,0.093413816940516,-0.0021844757400177,-0.0042462768408402,-0.2256519603789604,0.010549371477218,0
1989-08-31,-0.3999999999999994,-0.5299999999999994,0.0082769829772644,-3.890678421303306e-05,0.0144902358994438,0.0990969134335975,0.005448628750849,-0.0106758733600562,-0.1950447093787732,0.0141756650788309,0
1989-09-30,-0.1000000000000005,-0.4000000000000003,0.0082460599607667,-0.003349978085203,0.0106441618107675,0.0703717988178294,0.0077007785151348,-0.0098038817482999,-0.049151120088235,0.0117534890907116,0
1989-10-31,-0.1000000000000005,-0.2400000000000002,0.0097384549551051,0.0050909972723269,0.007003126961993,0.0456431350810753,-0.0053514238311231,-0.0041057704202955,0.0911534451115358,0.0046941443981864,0
1989-11-30,0.1000000000000005,-0.2099999999999999,0.0085709149032524,-0.001242570691164,-0.0020693011881527,-0.0186376973197441,-0.009885420016146,0.0047357886392198,0.1461040943233755,-0.0016612592897722,0
